43	今儿最瞩目的当属隔壁矿难了，这圈子迎来了我们年内的第99次强监管，btc跌破4w美金关口，为2月8日来首次，洪灏给了一个数据回测，说是200日均线位置（4w美金），如果守住未来六个月回报率近200%，如果守不住，回报率则为10%。作为一只安全上岸的萌新，笔者认为，尽管洪灏提到的历史回测并没有那么多样本参考，但是从市场节奏来讲倒是很合理的。尽管美联储流动性在可视范围内不会收紧，币圈的繁荣大概率还能再回来一次，但左侧抄底并不可取，在大饼这轮筑底企稳并多次回踩试探的时间段，整个币市能够提供高胜率的机会不多，存在强势标的，但覆盖率不够，磨损成本会非常大。论下跌的节奏，这路子a股太熟了，热度靠shib极限破圈，等着梭哈抄底的人太多了，先埋了，再说...美元指数在昨日击穿了90关口，迎接今夜要发布的4月fomc会议纪要，关键其实在一个月后，笔者盲猜，随着通胀数据起来，一直强调“暂时性因素”的鲍威尔大概率会顺着之前的铺垫继续来做预期管理，答案会在6月17日揭晓。比较神奇的是，美元指数向下击穿90关口，商品里面只有黄金做了正向联动，btc这波和黄金纠缠不清的资金逻辑有了进一步体现，确实在一定程度上出现了同等配置功能上的相互吸血，铜、铝等金属都顺着进行调整，商品和美元指数同跌可能与疫情因素有关，也可能是国际汇率单因素变化。anyway，高斜率爬坡后通过震荡调整斜率，毕竟这东西是跟实业挂钩的，不是虚拟商品。借机撩一下原油，笔者认为，尽管在喊商品周期，但原油的周期与金属并不一致，最为关键的一点在于供给，金属新开矿需要的时间很长，而原油还在opec+联合减产的节奏中，且不说伊谈判问题进展释放出来的供给，老美那边的页岩油弹性供给更足，所以相较于十年熊市的有色金属，原油是难以达成供需双击的。当然，油价维持高位运行对于化工企业来说，依旧是幸福时光。另外，关于美指的问题，软妹币的动态也值得留意，今日央行表态称，人行最终会放弃汇率目标，软妹币汇率是全球所有市场主体的偏好、预期和交易决定的。软妹币在中长期将持续对美元升值，既是中国经济增长、购买力提升的表现，也是美联储放水的后果。两市成交量7900亿，马马虎虎的样子，没有顺势乘胜追击，券狗也都完结了，短线连板高度也平平无奇，今儿板块轮动到锂电了，锂矿躺赢。笔者倾向于战略性放弃其他机会，躺在商品周期里，毕竟，当这几个季度财报大数字出来的时候，市场内行业比价来讲，就算你赚的是彩票不叫钱，那也是妥妥的大数字。炒股助理被隔壁矿难吓得瑟瑟发抖，哈哈哈哈哈洗澡系列的图片终于有机会show出来啦！END$上证指数(SH000001)$$比亚迪(SZ002594)$$中远海控(SH601919)$@今日话题	SH601919	false
44	#中远海控# 	SH601919	false
45	$中远海控(SH601919)$漂亮国疯狂印刀，拿着废纸全世界买买买。大宗原材料涨价，把通胀扔给我们。怎么办？出口涨价，海运涨价，把通胀扔回去。	SH601919	false
46	#股民的日常# $湘财股份(SH600095)$ $东方银星(SH600753)$ $中远海控(SH601919)$ 	SH601919	false
47	$特锐德(SZ300001)$ $五洋停车(SZ300420)$ $天齐锂业(SZ002466)$	SH601919	false
48	中信建投韩军任何一个行业都存在周期属性，无非是周期长短、周期阶段的不同，在行业经历过一个完整的生命周期后，行业的价值究竟在哪里？我们比较了不同交运细分行业的竞争格局演绎。行业都经历了不同程度的价格战，持续的时间有长有短，取决于市场出清的速度与质量。行业出清至均衡需要满足诸多条件。我们发现一切行业的终极盈利来源都是格局。而格局是市场份额与定价权的有机组合。中国的经济在步入新常态后，对于交运行业来讲我们的成长属性在逐步下降，而价值属性在逐步凸显。头部公司在中长期内将持续享受市场份额与定价权的双重红利。在各细分赛道里我们仍然优选头部公司以及具备成长为巨头的种子选手。后疫情时代交运物流发生结构突变。客户在疫情后迎来分层，供应链可靠性与稳定性成为客户选择物流供应商的核心标准，成本让位于服务。服务的差异化在客户端出现溢价。交运物流行业从成本导向将逐步向服务导向转变，以往物流的估值受制于成本端优化带来盈利的改善以及销售端价格体系的天花板，在新常态、新结构、新业态背景下，交运物流的估值将会重构。$中远海控(SH601919)$	SH601919	false
49	现在中国的境况 很像二战时候的美国，没有受到疫情(战火)的影响，全力搞生产。$中远海控(SH601919)$$$紫金矿业(SH601899)$$中国铝业(SH601600)$	SH601919	false
50	$中远海控(SH601919)$2021年度美线签约工作已圆满完成，新合同于5月1日开始实施。相较于上一年度，今年的合同价格有了较大提升。	SH601919	false
51	$中远海控(SH601919)$	SH601919	false
52	$中远海控(SH601919)$公司十四五规划战略目标是：一是致力于成为资本市场上品牌价值最高的头部企业。二是致力于成为全球集装箱航运和码头两大领域竞争力最强的国际企业。	SH601919	false
53	$比亚迪(SZ002594)$ 投资仓位比亚迪今天表现优异，久违的大涨，今天技术形态上看应该是Pocket pivot bottom fish,明天大概率上涨还会持续，应该有抄底资金建仓。投资仓位顺丰控股延续涨势，不错。投机仓位中远海控正常回调，走势健康，投机仓位东方财富也是走势健康，继续上升。今天盈利142000，加上昨天盈利，今年反亏为盈，盈利18万，期待继续大涨，节节攀升。	SH601919	false
54	$中远海控(SH601919)$ 如果美国进口需求在下半年爆炸增长，运力供需比比现在还紧张，那会发生什么事情？托运人该怎么办？在美国，零售商的库存销售比仍然非常低，财政刺激仍在鼓励消费，传统的旺季即将来临。同时，在疫情期间，美国大部分家庭都攒了很多钱（根据穆迪的数据，那相当于GDP的12％），现在可能准备释放出来。	SH601919	false
55	$中远海控(SH601919)$ 中远海控到底值多少钱周期股的价值估算一直挺难的，直到我看到了一个球友的算法我觉得有些启发（名字不记得了，抱歉）偏中性的判断2021年海控全年盈利650亿，22年450亿。两年合计1100亿那么结束之后就是对于海控从23年开始的底部收益判断。我们取保守数字即150亿/每年（以马士基2019年EBITDA57亿美金为计算基础）我们来看1100亿的现金流对于整体资产负债表的影响。以2020年年报作为基础非流动性负债11,922,332万元即1192亿。总体负债19,322,902万元即1932亿。由于存在有息贷款和无息应收账款等。以一半无风险利率2%计算即大约每年产生40亿左右的利息支出。2021年，2022年两年获得1100纯现金流收入后，可以基本偿还有息贷款。即每年大约可以增加收入40亿左右。那么在本轮航运周期的下轨当中，中远海控大约每年的利润在190亿左右。考虑到全球贸易增长率以19年来看大约在3%，中国的外贸增长率应该可以保持在5%左右的增速（这个增速极为保守，2018年前11个月计算中国货物贸易进出口总值4.24万亿美元，增长14.8%;）也就是和大部分银行增长率保持相对一致给予7pe的估值。考虑到航运的周期性，底部给予3pe的溢价。即海控的总体价值即190*（7+3）=1900亿由于是以2023年开始计算，我们需要将2021和2022年的总体现金流折现加入公司的总体资产当中，即650/1.04+350/1.08+1900=2848亿。因为几乎所有数据都取保守计算，我认为2850亿，估价23.25是海控的市值股价下轨。下面算一下海控的利润上轨即取偏乐观计算2021年全年盈利750亿，2022年全年盈利500亿。两年合计1250亿乐观认为经过2021和2022年，托运人对于航运的价格接受度升高，即取2022年全年盈利60%即300亿作为底部利润基底。利息收入变更无变化，每年仍然可以增加40亿利润。即周期底部收入合计340亿/年估值方面，乐观认为航运价格与GDP具有伴随性上涨关系，即每年5%，叠加乐观8%的外贸增速1.134。13,4%年增速给予招商银行平均估值13，同样加上底部的周期性溢价3pe。合计16pe。那么海控的总体价值即340*16=5440亿。加上折现现金流750/1.04+600/1.08=1184亿海控的市值上限即1184+5440=6624亿，对应股价54元，即54元为股价上轨。最后计算偏离度的问题，即股价并不总在上下轨之间活动，在发生单边行情的时候会存在滑行效应。这个我不想去搜资料了，随便写个30%偏离度，即海控的股价上限为54*1.3=70元。最后我们看下风险有哪些并逐一分析：1. 新船建造，2023年开始有新船下水，运价是否会出现滑坡式下滑。结论：不会，海运行业是重资产行业，投资周期极为漫长也就拒绝了绝大部分的新入玩家。同时海运是最便宜的运输方式，本质上运价与运量无关联度（价格多少都得运）既然运价下跌不会导致运输量的上升，三巨头应当不会大幅度的扩张运力。2：海控是否会因为运价上升影响出口贸易收到价格调控？结论：可能，但是总体不影响对于23年之后的判断，如果托运方能够短期承受今年的运价，有理由认为他们可以长期承受今年一半的运价。同时，对于进出口而言，需要保护的是高新技术产业公司，这些公司的利润率高且体积小，运价几乎不造成影响。对于利润率低且没有议价能力的企业，迭代是非常快的。3．短期价格波动是否会在28元位置大幅波动？结论：看图水平不行，我觉得可能上个厕所就过去了。4.地域性风险会不会导致海控的业绩受到短期冲击？结论：会的，但是长期看，无论是我国进行产业升级还是东南亚进行工业化改革。整体东亚在之后几十年仍然是最大的贸易出口地。	SH601919	false
56	$中远海控(SH601919)$ 下午的线上直播中，公司说手持12搜23000teu的船订单，预计23、24年交付，代表了啥	SH601919	false
57	$中远海控(SH601919)$大家先撤，我断后，获利盘太多，筹码略微松动，可能需要小幅度调整！	SH601919	false
58	$中远海控(SH601919)$	SH601919	false
59	最近忙起来了，日子过得也快，这又过去一个交易日。今年3月24日，在雪球给中铝码了第一篇长文，当天收盘价3.70，两个月不到，这个价格已经成为历史，以后还能再见到3.70的价格吗？虽然中铝的股价已经上了一个台阶，但是在交易的还是那些资金，那些人。今天的盘面像往常一样平静，开盘大资金主动砸了一波，10：30左右收手开启一天织布机行情，成交量非常明显。扣掉大资金作图的成交，中铝还是那么不吸引人。就这行情，我们这些中铝的“傻子”股东还在乐呵呵的等着，等啥呢？这时候我又要把中远海控搬出来了，中远海控是从什么时候变成万人迷的呢？2020年5月22日，中远海控最低点3.142020年8月28日，2020年半年报，当天收盘价5.362020年11月2日，中远海控6.39收盘，较最低点翻倍，同时突破前高回踩确认。较5月的最低点，此时已经过去半年，半年的时间才确认翻倍。2020年11月之后，成交量起飞，意味着有新的资金陆续进场。我老拿中远海控对比中铝并非是刻舟求剑，只是因为这两只周期股相似点太多了。不用看图我们也知道，大资金要进场是有条件的，并非像我们散户一样，看个大概就能冲，业绩确认是必须的，你是机构的话，有一万个理由也不能进一只没有业绩的票。中铝中报肯定会有惊喜，中报之前的行情就看主力要把平台垫到多高，5块的平台那第一波就到10块，6块的平台第一波就是12块，中铝最低点2.74，5.5就算翻番了，不知道主力会不会再往上走走。距离8月底还有3个月，慢慢等，万一中间还有其他啥值得涨一波的事那就是赚到的。信心比黄金更重要我们在等什么？我们只是在等时间过去而已。。。最后祝大家稍安勿躁，发大财！$中国铝业(SH601600)$	SH601919	false
